ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
189      0.8647149708122015 0.8907958878204226 0.9753094613552094 0.9487492598812369 0.03848938005311153 0.034316614270210266 0.9047462791204453 0.9764986813416829 0.874457061290741 0.9755824606835155 0.9043103158473969 0.9691824410110712 0.9794993847608566 0.015056312084197998 0.0009331107139587402 0.001797693312478187 0.09153842439141611 5.2938925883152984e-05 0.9365828707814217 0.6765167117118835
190      0.8127295657992363 0.8357006055613359 0.959820419549942 0.9058949973697614 0.03751014918088913 0.022551551461219788 0.831795996427536 0.9541796878668176 0.7697010636329651 0.9700985358573746 0.8130762577056885 0.9888318136334419 0.9491999298334122 0.03274589776992798 0.009356796741485596 0.0007482059786191068 0.0886714784767701 1.4371194063288878e-05 0.9131349831819534 0.47135624289512634
191      0.8118315748870373 0.8378363307565451 0.9599925130605698 0.9143313971849588 0.027493931353092194 0.04044172167778015 0.8425992336124182 0.8694537609812951 0.6437606066465378 0.9353840216405862 0.8062935471534729 0.970155157148838 0.962577611207962 0.018238961696624756 0.002600550651550293 0.00453362056441693 0.08651443830979193 0.0005752511385683238 0.9478193894028664 0.8259004354476929
192      0.8125841304659843 0.8404611490666867 0.9671401530504227 0.9336190433790965 0.01847490171591437 0.024502858519554138 0.8745912373065948 0.9657240549563646 0.7993881404399872 0.9663831366275311 0.8806604146957397 0.9646781608462334 0.9695088714361191 0.0009475350379943848 0.001044631004333496 0.0011248184118030238 0.10466301130121523 2.4694815470847174e-05 0.8981490164995194 0.4857909381389618
193      0.8207397572696209 0.8656325694173574 0.9587802439928055 0.9266697348405918 0.008473585049311283 0.009434998035430908 0.8043401869279998 0.8879367065559005 0.6795562654733658 0.8834715921083909 0.7366282045841217 0.9715504594147205 0.974102109670639 0.0027232766151428223 0.000522315502166748 0.005550962583060298 0.1780937554528431 0.0002802897842232037 0.9184771052428654 0.5450732111930847
194      0.829731228450934 0.8777757597466309 0.9589216262102127 0.8974875043136279 0.04433091854055726 0.0246981680393219 0.9034137651324272 0.92669806650724 0.7366658300161362 0.9929875961046903 0.9205516576766968 0.9853879834214847 0.9829814583063126 0.859609991312027 0.002393484115600586 0.0035124466498875784 0.09683240866283242 0.0003026669242811362 0.8600508322318395 0.378291517496109
195      0.8249503746628761 0.8589394278824329 0.9624690413475037 0.9336462477522511 0.03308148043496273 0.0183926522731781 0.886543427904447 0.940355482844454 0.7800965011119843 0.9421313257465904 0.8596612215042114 0.9836749310294787 0.9743612110614777 0.020398378372192383 0.0012382268905639648 0.0013685910337837843 0.09597060968147528 5.442808774507163e-05 0.96184441447258 0.8305725455284119
196      0.7833167508244514 0.8324155854682127 0.958872064948082 0.9208704230410082 0.01725437243779504 0.037520632147789 0.8553421288728714 0.934158813652576 0.7396359592676163 0.9601276155119884 0.8665695190429688 0.9633962916831175 0.9845895171165466 0.0012211203575134277 0.0010500550270080566 0.0018952248550362122 0.0943320740783612 7.575713083517616e-05 0.9424113929271698 0.7247210144996643
197      0.7670883625745774 0.8199892312288284 0.9719175100326538 0.930222394711831 0.02803076896816492 0.03567418456077576 0.790480300784111 0.8297932212400034 0.6020920723676682 0.929271396950945 0.7645017504692078 0.9666389614343643 0.9584067165851593 0.003149688243865967 0.00493168830871582 0.01404563750633677 0.12662108749065715 0.0009524482520112555 0.9619225859642029 0.90059494972229
198      0.728712885081768 0.7403347410261631 0.9377090930938721 0.9120121689394434 0.03131995350122452 0.10434408485889435 0.8886660158634185 0.923910860188478 0.7581332623958588 0.9721448101293317 0.8824291527271271 0.9976198777556419 0.9873801469802856 0.26371800899505615 0.046658217906951904 0.0070958402431472115 0.06993162413957643 0.0005108461832985504 0.9210198760032654 0.6983111500740051
199      0.8020394504070282 0.8283494383096695 0.9590549916028976 0.9325004445258961 0.03933246599303353 0.08200521767139435 0.8737838745117188 0.9652451985339283 0.8195865750312805 0.9701609897560717 0.8449783027172089 0.9777903348207474 0.965911254286766 0.007113277912139893 0.008446991443634033 0.002428741970382713 0.06212936359046559 0.00015103421606060049 0.872518128156662 0.43839964270591736
200      0.7999112390809588 0.8015836459067133 0.9559316337108612 0.9252971375633956 0.03751823306083679 0.04183833301067352 0.8426419032944573 0.9596728309582998 0.7479492723941803 0.9624330132193943 0.7988118529319763 0.9687772901758315 0.9663470983505249 0.03695070743560791 0.004217267036437988 0.0015994426272910609 0.08078640143722482 4.156290013423463e-05 0.9344406194157071 0.5699544548988342
201      0.8251032307744026 0.8839885853230953 0.9692509919404984 0.9231366330964698 0.03251929581165314 0.03348991274833679 0.831112802028656 0.9213459938378441 0.7660801112651825 0.9284050361166365 0.821574479341507 0.9549300198753675 0.9721743762493134 0.0045906901359558105 0.004505157470703125 0.0005866342153262017 0.05412288421150251 3.0820190542712e-05 0.927847146987915 0.6394045948982239
202      0.725130938924849 0.7388657578267157 0.9592068195343018 0.9149605367510092 0.055853614752942815 0.07214419543743134 0.8990215286612511 0.9667503251096923 0.832989901304245 0.9755143662990253 0.8738085627555847 0.9819602342322469 0.9337427467107773 0.09207075834274292 0.3389769196510315 0.0017145642097935701 0.06454358032107857 0.00010070023093909652 0.982059970498085 0.9609699249267578
203      0.8288441533222795 0.8209736687131226 0.9460712671279907 0.9337925344415299 0.006606646559455198 0.02189713716506958 0.8481424935162067 0.9117592419725893 0.7558861374855042 0.8941365214074932 0.7087072432041168 0.8721880206306066 0.9646063446998596 0.0262453556060791 0.006017148494720459 0.006672762524579354 0.16119805383767444 0.0003680157313642804 0.9210545010864735 0.4481907784938812
204      0.825900579492251 0.825797685732444 0.9576567113399506 0.9423981644574878 0.04337423163301801 0.0337129682302475 0.9211757431427637 0.9565439701831373 0.8495187759399414 0.9561445248954468 0.8898124396800995 0.9814511326452097 0.9758196771144867 0.008525252342224121 0.0033542513847351074 0.0038144909608687273 0.08046008786224397 0.0002719373081461634 0.8714133749405543 0.3748387396335602
205      0.7580465450882912 0.7944225706160069 0.9420175552368164 0.9095580743191993 0.040847063064575195 0.06822754442691803 0.8095058351755142 0.9286848789575033 0.7590365409851074 0.920388361976108 0.7717651128768921 0.9825697392225266 0.9333328455686569 0.045517802238464355 0.004022419452667236 0.004349619993678009 0.06923599159895845 0.0005300952949070189 0.9695750971635183 0.8950788974761963
206      0.8254786680142084 0.8759984200199444 0.9795519709587097 0.9230221110499568 0.045050789328182406 0.041041597723960876 0.8585175250967344 0.9002923749705449 0.6547320932149887 0.9587571149190874 0.8937914967536926 0.9880520397176346 0.9766775518655777 0.013547122478485107 0.0035980939865112305 0.0011391824744154014 0.04467381775580315 0.00023841711405747857 0.9376379152139028 0.8370327949523926
207      0.7238735571503639 0.7387053489685058 0.9578411877155304 0.9151135713491642 0.027002525680205447 0.027968555688858032 0.8782569527626037 0.8840389898508156 0.6921226680278778 0.9375326310472567 0.8487655520439148 0.956846683844924 0.9821120500564575 0.0034998655319213867 0.10336017608642578 0.004758633447960255 0.09021455091416698 0.0005097142564713508 0.9391173839569091 0.7499679923057556
208      0.8028760817315843 0.7952158844305409 0.9423175752162933 0.9183697122425291 0.019210713474374086 0.03477954864501953 0.8326081136862437 0.9451588986087174 0.7901835739612579 0.9199664339008429 0.7958567440509796 0.9806542072031234 0.9394324570894241 0.21359479427337646 0.002391338348388672 0.00866005749443565 0.22082040818721552 0.00033288600402477326 0.949924541844262 0.640398383140564
209      0.7504680156707764 0.7592100948095322 0.9354994893074036 0.9186195630531806 0.03343392133712764 0.04958145320415497 0.8247795462608337 0.9278744998619262 0.746865451335907 0.9316365631306907 0.746865451335907 0.9981000155210495 0.9149139076471329 0.01179516315460205 0.01213926076889038 0.0017406248498995154 0.09113684296352613 0.0001150818280818038 0.848861813545227 0.2931809425354004
210      0.8112958669662476 0.8662010952830315 0.9630825966596603 0.9166810566728766 0.05251185189593921 0.03549942374229431 0.8746604323387146 0.9442115763777092 0.7799259126186371 0.978173002795649 0.9067849516868591 0.9847330202658972 0.9681377112865448 0.0027448534965515137 0.004273653030395508 0.0016426755821992375 0.060072267478280206 7.685647598508499e-05 0.8862123986085256 0.7130172252655029
211      0.8076371014118194 0.8300627015531064 0.9431836009025574 0.9336987005681107 0.012944808777640815 0.022324025630950928 0.9049398899078369 0.9747848708508275 0.8419581055641174 0.9852686927625882 0.8928273916244507 0.9845173398653666 0.9582902789115906 0.02116990089416504 0.04314666986465454 0.0012602452101561 0.10636765033925044 5.0035506637355764e-05 0.9066579699516296 0.7623574733734131
212      0.7729197529455026 0.8138480180253586 0.944764569401741 0.9141428822587276 0.03479162851969397 0.022219926118850708 0.8351509620745977 0.9379475222425766 0.7867898046970367 0.9383145346341797 0.8494383096694946 0.9896190998454888 0.9653912484645844 0.014478087425231934 0.017570853233337402 0.005688705426231102 0.061654129607085995 0.0013470407071112303 0.9717472394307455 0.9067301154136658
213      0.7797648943960667 0.8124519903212786 0.954283595085144 0.9406279803237372 0.019460785847443818 0.05616602301597595 0.8743604719638824 0.9037700908401938 0.6931788325309753 0.9892289481650423 0.909338116645813 0.9898546623686949 0.973763570189476 0.0026152729988098145 0.001271665096282959 0.007527443281827202 0.11781800475696046 0.0005849330751417278 0.9714250961939493 0.9173579216003418
214      0.841123898824056 0.8585046092669169 0.9600121527910233 0.9435134852669903 0.01203061143557227 0.007004439830780029 0.8729967375596365 0.9646056810502781 0.7653675973415375 0.9641277850048748 0.8657393753528595 0.9637500246365864 0.9704195111989975 0.001286149024963379 0.0050893425941467285 0.000777740377189686 0.13400988936450764 5.551937306227124e-05 0.839425673087438 0.3551581799983978
215      0.7694003094326366 0.7905337091704661 0.962071567773819 0.9322768147210129 0.04617313146591184 0.07074303925037384 0.7663553194566206 0.900576632950437 0.6971974670886993 0.9376751908504568 0.7591014206409454 0.9627497497607361 0.9392447024583817 0.010241150856018066 0.09571361541748047 0.0015999545496617243 0.04876954715035328 0.00011307571849345161 0.9172327518463135 0.588728666305542
216      0.8140805214643478 0.8215173060695331 0.9486930072307587 0.926519835073697 0.012103905280431149 0.03144444525241852 0.8633011311292649 0.9525473408277065 0.7763093113899231 0.9652248342084189 0.8774578869342804 0.9963839841740472 0.9689013361930847 0.04873389005661011 0.0026928186416625977 0.0030911419200421314 0.1571169836629101 0.0003467367558767243 0.979280412197113 0.9509506821632385
217      0.8275872286070477 0.8396690135652369 0.9691463708877563 0.9278235383513497 0.04371024580562821 0.037717998027801514 0.8604444021528418 0.954215889859416 0.8202599287033081 0.9545375565759961 0.8322168290615082 0.9841859660139589 0.9825678318738937 0.0074967145919799805 0.001425623893737793 0.003981846559245654 0.08764465128211306 0.00014453835178442813 0.9440687515518882 0.6711899042129517
218      0.7562735260774692 0.8062228973334035 0.9443159103393555 0.9142399643802775 0.0356154322624207 0.008880630135536194 0.7721564434468746 0.8287145744205333 0.5909610539674759 0.9519434134641251 0.7802854776382446 0.9778446049739917 0.9121269136667252 0.0022235512733459473 0.0014687776565551758 0.00471370746577497 0.11983639905337107 0.00022984921666100325 0.866922326075534 0.045987095683813095
219      0.8088670555088255 0.8272810272044606 0.9518793076276779 0.9368083888457881 -1.862645149230957e-08 0.0             0.8909309009710947 0.9676352444583474 0.8320899605751038 0.969218883706346 0.847469300031662 0.9744290105170673 0.9612253606319427 0.12276023626327515 0.0644230842590332 0.0019405676380436455 0.1811130206878277 4.048306236810676e-05 0.9593492945035299 0.707516610622406
220      0.719838323816657 0.7853804293399056 0.9319550395011902 0.9172372681834893 0.032705134579113504 0.038312435150146484 0.7821903094649315 0.8525250503934456 0.6716022044420242 0.9483712233352 0.79277703166008 0.9938599220166603 0.9343523532152176 0.115714430809021 0.003201127052307129 0.006283539420409788 0.08330313714854352 0.00047017213305923766 0.895397561788559 0.5014374256134033
221      0.734335047006607 0.7890684276819229 0.961237758398056 0.9254651791171024 0.03516162931919098 0.08673591911792755 0.8331031858921051 0.8644947942803365 0.6579143106937408 0.9446208002858749 0.8531662821769714 0.9704260175426801 0.9787333160638809 0.33612877130508423 0.9892306653782725 0.0061156554608454705 0.061673712437064716 0.0005739784198725363 0.9594618320465088 0.8940216898918152
222      0.8185358811169863 0.8490619206801057 0.9623157531023026 0.9362123108806863 0.044475894421339035 0.04625701904296875 0.8931703791022301 0.9504853934115847 0.7894986271858215 0.9872411945918058 0.8892105519771576 0.997113386169076 0.9868198484182358 0.0032346248626708984 0.0014105439186096191 0.0008822493387375326 0.09759299151347242 2.7948620716583656e-05 0.9652331620454788 0.8336359262466431
223      0.7214272573590279 0.7803743310272694 0.950261190533638 0.9031683916846911 0.05390934239734302 0.03472542762756348 0.8454666703939437 0.9315263634880626 0.6695147752761841 0.975475813864545 0.874027818441391 0.9982037402689456 0.932645857334137 0.04098105430603027 0.007373511791229248 0.0025462068703009776 0.08790446085193657 0.00010070023093909652 0.8507545351982116 0.5282867550849915
224      0.8115695416927338 0.8386381231248379 0.9632999002933502 0.9368846076579134 0.03633286334850172 0.05499503016471863 0.9010443190733591 0.9352278510958247 0.7663751542568207 0.9889463807118775 0.8855158984661102 0.9727214753627778 0.97245953977108 0.007196247577667236 0.002931058406829834 0.0047791050193426304 0.07277206801351382 0.0002870048103852504 0.9082772135734558 0.5753893852233887
225      0.8778407368808985 0.8752215364947915 0.9562676399946213 0.9375477464752154 0.031229865219857933 0.022345304489135742 0.9109558202326298 0.9534528846365165 0.8380588889122009 0.9450701269221238 0.8380588889122009 0.9665234472602606 0.9849962145090103 0.001546025276184082 0.003346085548400879 0.012226698664558526 0.12635019151712992 0.0009491336493499283 0.9643677100539207 0.8364587426185608
226      0.8352294862270355 0.8594213873147964 0.9617625176906586 0.929039232694923 0.025708930832999077 0.02574130892753601 0.9241782158613205 0.9819325127582603 0.8646206557750702 0.9885251691458894 0.9342154860496521 0.9324466064572334 0.942968338727951 0.039705097675323486 0.0011353492736816406 0.002005022911079609 0.22253120699338064 3.7820649006651156e-05 0.9780000865459442 0.8971904516220093
